STATION,DATE,REPORT_TYPE,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity
74486094789,2019-04-23T01:51:00,FM-15,,,
74486094789,2019-04-23T02:51:00,FM-15,,,
74486094789,2019-04-23T03:51:00,FM-15,,,
74486094789,2019-04-23T04:00:00,FM-12,,,
74486094789,2019-04-23T04:51:00,FM-15,,,
74486094789,2019-04-23T05:51:00,FM-15,,,
74486094789,2019-04-23T06:51:00,FM-15,,,
74486094789,2019-04-23T07:00:00,FM-12,,,
74486094789,2019-04-23T07:51:00,FM-15,,,
74486094789,2019-04-23T08:51:00,FM-15,,,
74486094789,2019-04-23T09:51:00,FM-15,,,
74486094789,2019-04-23T10:00:00,FM-12,,,
74486094789,2019-04-23T10:51:00,FM-15,,,
74486094789,2019-04-23T11:51:00,FM-15,,,
74486094789,2019-04-23T12:51:00,FM-15,,,
74486094789,2019-04-23T13:00:00,FM-12,,,
74486094789,2019-04-23T13:51:00,FM-15,,,
74486094789,2019-04-23T14:51:00,FM-15,,,
74486094789,2019-04-23T15:51:00,FM-15,,,
74486094789,2019-04-23T16:00:00,FM-12,,,
74486094789,2019-04-23T16:51:00,FM-15,,,
74486094789,2019-04-23T17:51:00,FM-15,,,
74486094789,2019-04-23T18:51:00,FM-15,,,
74486094789,2019-04-23T19:00:00,FM-12,,,
74486094789,2019-04-23T19:51:00,FM-15,,,
74486094789,2019-04-23T20:51:00,FM-15,,,
74486094789,2019-04-23T21:51:00,FM-15,,,
74486094789,2019-04-23T22:00:00,FM-12,,,
74486094789,2019-04-23T22:51:00,FM-15,,,
74486094789,2019-04-23T23:51:00,FM-15,,,
74486094789,2019-04-23T23:59:00,SOD  ,53,63,73
74486094789,2019-04-24T00:51:00,FM-15,,,
74486094789,2019-04-24T01:00:00,FM-12,,,
74486094789,2019-04-24T01:51:00,FM-15,,,
74486094789,2019-04-24T02:51:00,FM-15,,,
74486094789,2019-04-24T03:51:00,FM-15,,,
74486094789,2019-04-24T04:00:00,FM-12,,,
74486094789,2019-04-24T04:51:00,FM-15,,,
74486094789,2019-04-24T05:51:00,FM-15,,,
74486094789,2019-04-24T06:51:00,FM-15,,,
74486094789,2019-04-24T07:00:00,FM-12,,,
74486094789,2019-04-24T07:51:00,FM-15,,,
74486094789,2019-04-24T08:51:00,FM-15,,,
74486094789,2019-04-24T09:51:00,FM-15,,,
74486094789,2019-04-24T10:00:00,FM-12,,,
74486094789,2019-04-24T10:51:00,FM-15,,,
74486094789,2019-04-24T11:51:00,FM-15,,,
74486094789,2019-04-24T12:51:00,FM-15,,,
74486094789,2019-04-24T13:00:00,FM-12,,,
74486094789,2019-04-24T13:51:00,FM-15,,,
74486094789,2019-04-24T14:51:00,FM-15,,,
74486094789,2019-04-24T15:51:00,FM-15,,,
74486094789,2019-04-24T16:00:00,FM-12,,,
74486094789,2019-04-24T16:51:00,FM-15,,,
74486094789,2019-04-24T17:51:00,FM-15,,,
74486094789,2019-04-24T18:51:00,FM-15,,,
74486094789,2019-04-24T19:00:00,FM-12,,,
74486094789,2019-04-24T19:51:00,FM-15,,,
74486094789,2019-04-24T20:51:00,FM-15,,,
74486094789,2019-04-24T21:51:00,FM-15,,,
74486094789,2019-04-24T22:00:00,FM-12,,,
74486094789,2019-04-24T22:51:00,FM-15,,,
74486094789,2019-04-24T23:51:00,FM-15,,,
74486094789,2019-04-24T23:59:00,SOD  ,45,62,54
74486094789,2019-04-25T00:51:00,FM-15,,,
74486094789,2019-04-25T01:00:00,FM-12,,,
74486094789,2019-04-25T01:51:00,FM-15,,,
74486094789,2019-04-25T02:51:00,FM-15,,,
74486094789,2019-04-25T03:51:00,FM-15,,,
74486094789,2019-04-25T04:00:00,FM-12,,,
74486094789,2019-04-25T04:51:00,FM-15,,,
74486094789,2019-04-25T05:51:00,FM-15,,,
74486094789,2019-04-25T06:51:00,FM-15,,,
74486094789,2019-04-25T07:00:00,FM-12,,,
74486094789,2019-04-25T07:51:00,FM-15,,,
74486094789,2019-04-25T08:51:00,FM-15,,,
74486094789,2019-04-25T09:51:00,FM-15,,,
74486094789,2019-04-25T10:00:00,FM-12,,,
74486094789,2019-04-25T10:51:00,FM-15,,,
74486094789,2019-04-25T11:51:00,FM-15,,,
74486094789,2019-04-25T12:51:00,FM-15,,,
74486094789,2019-04-25T13:00:00,FM-12,,,
74486094789,2019-04-25T13:51:00,FM-15,,,
74486094789,2019-04-25T14:51:00,FM-15,,,
74486094789,2019-04-25T15:51:00,FM-15,,,
74486094789,2019-04-25T16:00:00,FM-12,,,
74486094789,2019-04-25T16:51:00,FM-15,,,
74486094789,2019-04-25T17:51:00,FM-15,,,
74486094789,2019-04-25T18:51:00,FM-15,,,
74486094789,2019-04-25T19:00:00,FM-12,,,
74486094789,2019-04-25T19:51:00,FM-15,,,
74486094789,2019-04-25T20:51:00,FM-15,,,
74486094789,2019-04-25T21:51:00,FM-15,,,
74486094789,2019-04-25T22:00:00,FM-12,,,
74486094789,2019-04-25T22:51:00,FM-15,,,
74486094789,2019-04-25T23:51:00,FM-15,,,
74486094789,2019-04-25T23:59:00,SOD  ,44,53,73
74486094789,2019-04-26T00:51:00,FM-15,,,
74486094789,2019-04-26T01:00:00,FM-12,,,
74486094789,2019-04-26T01:51:00,FM-15,,,
74486094789,2019-04-26T02:51:00,FM-15,,,
74486094789,2019-04-26T03:51:00,FM-15,,,
74486094789,2019-04-26T04:00:00,FM-12,,,
74486094789,2019-04-26T04:37:00,FM-16,,,
74486094789,2019-04-26T04:51:00,FM-15,,,
74486094789,2019-04-26T05:51:00,FM-15,,,
74486094789,2019-04-26T06:51:00,FM-15,,,
74486094789,2019-04-26T07:00:00,FM-12,,,
74486094789,2019-04-26T07:51:00,FM-15,,,
74486094789,2019-04-26T08:49:00,FM-16,,,
74486094789,2019-04-26T08:51:00,FM-15,,,
74486094789,2019-04-26T09:49:00,FM-16,,,
74486094789,2019-04-26T09:51:00,FM-15,,,
74486094789,2019-04-26T10:00:00,FM-12,,,
74486094789,2019-04-26T10:49:00,FM-16,,,
74486094789,2019-04-26T10:51:00,FM-15,,,
74486094789,2019-04-26T10:56:00,FM-16,,,
74486094789,2019-04-26T11:51:00,FM-15,,,
74486094789,2019-04-26T12:08:00,FM-16,,,
74486094789,2019-04-26T12:34:00,FM-16,,,
74486094789,2019-04-26T12:41:00,FM-16,,,
74486094789,2019-04-26T12:49:00,FM-16,,,
74486094789,2019-04-26T12:51:00,FM-15,,,
74486094789,2019-04-26T13:00:00,FM-12,,,
74486094789,2019-04-26T13:00:00,FM-16,,,
74486094789,2019-04-26T13:07:00,FM-16,,,
74486094789,2019-04-26T13:18:00,FM-16,,,
74486094789,2019-04-26T13:44:00,FM-16,,,
74486094789,2019-04-26T13:51:00,FM-15,,,
74486094789,2019-04-26T14:23:00,FM-16,,,
74486094789,2019-04-26T14:37:00,FM-16,,,
74486094789,2019-04-26T14:51:00,FM-15,,,
74486094789,2019-04-26T15:51:00,FM-15,,,
74486094789,2019-04-26T16:00:00,FM-12,,,
74486094789,2019-04-26T16:51:00,FM-15,,,
74486094789,2019-04-26T17:26:00,FM-16,,,
74486094789,2019-04-26T17:29:00,FM-16,,,
74486094789,2019-04-26T17:49:00,FM-16,,,
74486094789,2019-04-26T17:51:00,FM-15,,,
74486094789,2019-04-26T17:59:00,FM-16,,,
74486094789,2019-04-26T18:26:00,FM-16,,,
74486094789,2019-04-26T18:51:00,FM-15,,,
74486094789,2019-04-26T19:00:00,FM-12,,,
74486094789,2019-04-26T19:17:00,FM-16,,,
74486094789,2019-04-26T19:27:00,FM-16,,,
74486094789,2019-04-26T19:43:00,FM-16,,,
74486094789,2019-04-26T19:49:00,FM-16,,,
74486094789,2019-04-26T19:51:00,FM-15,,,
74486094789,2019-04-26T20:22:00,FM-16,,,
74486094789,2019-04-26T20:51:00,FM-15,,,
74486094789,2019-04-26T21:51:00,FM-15,,,
74486094789,2019-04-26T22:00:00,FM-12,,,
74486094789,2019-04-26T22:51:00,FM-15,,,
74486094789,2019-04-26T23:51:00,FM-15,,,
74486094789,2019-04-26T23:59:00,SOD  ,54,56,96
74486094789,2019-04-27T00:51:00,FM-15,,,
74486094789,2019-04-27T01:00:00,FM-12,,,
74486094789,2019-04-27T01:51:00,FM-15,,,
74486094789,2019-04-27T02:49:00,FM-16,,,
74486094789,2019-04-27T02:51:00,FM-15,,,
74486094789,2019-04-27T03:51:00,FM-15,,,
74486094789,2019-04-27T04:00:00,FM-12,,,
74486094789,2019-04-27T04:51:00,FM-15,,,
74486094789,2019-04-27T05:51:00,FM-15,,,
74486094789,2019-04-27T06:51:00,FM-15,,,
74486094789,2019-04-27T07:00:00,FM-12,,,
74486094789,2019-04-27T07:51:00,FM-15,,,
74486094789,2019-04-27T08:51:00,FM-15,,,
74486094789,2019-04-27T09:51:00,FM-15,,,
74486094789,2019-04-27T10:00:00,FM-12,,,
74486094789,2019-04-27T10:51:00,FM-15,,,
74486094789,2019-04-27T11:51:00,FM-15,,,
74486094789,2019-04-27T12:51:00,FM-15,,,
74486094789,2019-04-27T13:00:00,FM-12,,,
74486094789,2019-04-27T13:51:00,FM-15,,,
74486094789,2019-04-27T14:51:00,FM-15,,,
74486094789,2019-04-27T15:51:00,FM-15,,,
74486094789,2019-04-27T16:00:00,FM-12,,,
74486094789,2019-04-27T16:51:00,FM-15,,,
74486094789,2019-04-27T17:51:00,FM-15,,,
74486094789,2019-04-27T18:51:00,FM-15,,,
74486094789,2019-04-27T19:00:00,FM-12,,,
74486094789,2019-04-27T19:51:00,FM-15,,,
74486094789,2019-04-27T20:51:00,FM-15,,,
74486094789,2019-04-27T21:51:00,FM-15,,,
74486094789,2019-04-27T22:00:00,FM-12,,,
74486094789,2019-04-27T22:51:00,FM-15,,,
74486094789,2019-04-27T23:51:00,FM-15,,,
74486094789,2019-04-27T23:59:00,SOD  ,35,54,51
74486094789,2019-04-28T00:51:00,FM-15,,,
74486094789,2019-04-28T01:00:00,FM-12,,,
74486094789,2019-04-28T01:51:00,FM-15,,,
74486094789,2019-04-28T02:51:00,FM-15,,,
74486094789,2019-04-28T03:51:00,FM-15,,,
74486094789,2019-04-28T04:00:00,FM-12,,,
74486094789,2019-04-28T04:51:00,FM-15,,,
74486094789,2019-04-28T05:51:00,FM-15,,,
74486094789,2019-04-28T06:51:00,FM-15,,,
74486094789,2019-04-28T07:00:00,FM-12,,,
74486094789,2019-04-28T07:51:00,FM-15,,,
74486094789,2019-04-28T08:51:00,FM-15,,,
74486094789,2019-04-28T09:51:00,FM-15,,,
74486094789,2019-04-28T10:00:00,FM-12,,,
74486094789,2019-04-28T10:51:00,FM-15,,,
74486094789,2019-04-28T11:51:00,FM-15,,,
74486094789,2019-04-28T12:47:00,FM-16,,,
74486094789,2019-04-28T12:51:00,FM-15,,,
74486094789,2019-04-28T13:00:00,FM-12,,,
74486094789,2019-04-28T13:51:00,FM-15,,,
74486094789,2019-04-28T14:49:00,FM-16,,,
74486094789,2019-04-28T14:51:00,FM-15,,,
74486094789,2019-04-28T15:51:00,FM-15,,,
74486094789,2019-04-28T16:00:00,FM-12,,,
74486094789,2019-04-28T16:49:00,FM-16,,,
74486094789,2019-04-28T16:51:00,FM-15,,,
74486094789,2019-04-28T17:27:00,FM-16,,,
74486094789,2019-04-28T17:51:00,FM-15,,,
74486094789,2019-04-28T18:51:00,FM-15,,,
74486094789,2019-04-28T19:00:00,FM-12,,,
74486094789,2019-04-28T19:51:00,FM-15,,,
74486094789,2019-04-28T20:51:00,FM-15,,,
74486094789,2019-04-28T21:51:00,FM-15,,,
74486094789,2019-04-28T22:00:00,FM-12,,,
74486094789,2019-04-28T22:51:00,FM-15,,,
74486094789,2019-04-28T23:51:00,FM-15,,,
74486094789,2019-04-28T23:59:00,SOD  ,40,50,70
74486094789,2019-04-29T00:51:00,FM-15,,,
74486094789,2019-04-29T01:00:00,FM-12,,,
74486094789,2019-04-29T01:51:00,FM-15,,,
74486094789,2019-04-29T02:51:00,FM-15,,,
74486094789,2019-04-29T03:51:00,FM-15,,,
74486094789,2019-04-29T04:00:00,FM-12,,,
74486094789,2019-04-29T04:51:00,FM-15,,,
74486094789,2019-04-29T05:51:00,FM-15,,,
74486094789,2019-04-29T06:51:00,FM-15,,,
74486094789,2019-04-29T07:00:00,FM-12,,,
74486094789,2019-04-29T07:51:00,FM-15,,,
74486094789,2019-04-29T08:51:00,FM-15,,,
74486094789,2019-04-29T09:51:00,FM-15,,,
74486094789,2019-04-29T10:00:00,FM-12,,,
74486094789,2019-04-29T10:51:00,FM-15,,,
74486094789,2019-04-29T11:51:00,FM-15,,,
74486094789,2019-04-29T12:51:00,FM-15,,,
74486094789,2019-04-29T13:00:00,FM-12,,,
74486094789,2019-04-29T13:51:00,FM-15,,,
74486094789,2019-04-29T14:51:00,FM-15,,,
74486094789,2019-04-29T15:51:00,FM-15,,,
74486094789,2019-04-29T16:00:00,FM-12,,,
74486094789,2019-04-29T16:51:00,FM-15,,,
74486094789,2019-04-29T17:51:00,FM-15,,,
74486094789,2019-04-29T18:51:00,FM-15,,,
74486094789,2019-04-29T19:00:00,FM-12,,,
74486094789,2019-04-29T19:51:00,FM-15,,,
74486094789,2019-04-29T20:51:00,FM-15,,,
74486094789,2019-04-29T21:51:00,FM-15,,,
74486094789,2019-04-29T22:00:00,FM-12,,,
74486094789,2019-04-29T22:51:00,FM-15,,,
74486094789,2019-04-29T23:10:00,FM-16,,,
74486094789,2019-04-29T23:51:00,FM-15,,,
74486094789,2019-04-29T23:59:00,SOD  ,34,47,59
74486094789,2019-04-30T00:34:00,FM-16,,,
74486094789,2019-04-30T00:51:00,FM-15,,,
74486094789,2019-04-30T01:00:00,FM-12,,,
74486094789,2019-04-30T01:19:00,FM-16,,,
74486094789,2019-04-30T01:47:00,FM-16,,,
74486094789,2019-04-30T01:51:00,FM-15,,,
74486094789,2019-04-30T02:42:00,FM-16,,,
74486094789,2019-04-30T02:51:00,FM-15,,,
74486094789,2019-04-30T03:51:00,FM-15,,,
74486094789,2019-04-30T04:00:00,FM-12,,,
74486094789,2019-04-30T04:03:00,FM-16,,,
74486094789,2019-04-30T04:47:00,FM-16,,,
74486094789,2019-04-30T04:51:00,FM-15,,,
74486094789,2019-04-30T05:51:00,FM-15,,,
74486094789,2019-04-30T06:51:00,FM-15,,,
74486094789,2019-04-30T07:00:00,FM-12,,,
74486094789,2019-04-30T07:48:00,FM-16,,,
74486094789,2019-04-30T07:51:00,FM-15,,,
74486094789,2019-04-30T08:51:00,FM-15,,,
74486094789,2019-04-30T09:49:00,FM-16,,,
74486094789,2019-04-30T09:51:00,FM-15,,,
74486094789,2019-04-30T10:00:00,FM-12,,,
74486094789,2019-04-30T10:19:00,FM-16,,,
74486094789,2019-04-30T10:51:00,FM-15,,,
74486094789,2019-04-30T11:51:00,FM-15,,,
74486094789,2019-04-30T12:51:00,FM-15,,,
74486094789,2019-04-30T13:00:00,FM-12,,,
74486094789,2019-04-30T13:36:00,FM-16,,,
74486094789,2019-04-30T13:51:00,FM-15,,,
74486094789,2019-04-30T14:51:00,FM-15,,,
74486094789,2019-04-30T15:15:00,FM-16,,,
74486094789,2019-04-30T15:51:00,FM-15,,,
74486094789,2019-04-30T16:00:00,FM-12,,,
74486094789,2019-04-30T16:48:00,FM-16,,,
74486094789,2019-04-30T16:51:00,FM-15,,,
74486094789,2019-04-30T17:51:00,FM-15,,,
74486094789,2019-04-30T18:49:00,FM-16,,,
74486094789,2019-04-30T18:51:00,FM-15,,,
74486094789,2019-04-30T19:00:00,FM-12,,,
74486094789,2019-04-30T19:51:00,FM-15,,,
74486094789,2019-04-30T20:51:00,FM-15,,,
74486094789,2019-04-30T21:51:00,FM-15,,,
74486094789,2019-04-30T22:00:00,FM-12,,,
74486094789,2019-04-30T22:51:00,FM-15,,,
74486094789,2019-04-30T23:51:00,FM-15,,,
74486094789,2019-04-30T23:59:00,SOD  ,50,54,95
74486094789,2019-04-30T23:59:00,SOM  ,,,
74486094789,2019-05-01T00:51:00,FM-15,,,
74486094789,2019-05-01T01:00:00,FM-12,,,
74486094789,2019-05-01T01:51:00,FM-15,,,
74486094789,2019-05-01T02:51:00,FM-15,,,
74486094789,2019-05-01T03:51:00,FM-15,,,
74486094789,2019-05-01T04:00:00,FM-12,,,
74486094789,2019-05-01T04:51:00,FM-15,,,
74486094789,2019-05-01T05:51:00,FM-15,,,
74486094789,2019-05-01T06:51:00,FM-15,,,
74486094789,2019-05-01T07:00:00,FM-12,,,
74486094789,2019-05-01T07:51:00,FM-15,,,
74486094789,2019-05-01T08:51:00,FM-15,,,
74486094789,2019-05-01T09:51:00,FM-15,,,
74486094789,2019-05-01T10:00:00,FM-12,,,
74486094789,2019-05-01T10:51:00,FM-15,,,
74486094789,2019-05-01T11:51:00,FM-15,,,
74486094789,2019-05-01T12:29:00,FM-16,,,
74486094789,2019-05-01T12:51:00,FM-15,,,
74486094789,2019-05-01T13:00:00,FM-12,,,
74486094789,2019-05-01T13:51:00,FM-15,,,
74486094789,2019-05-01T14:51:00,FM-15,,,
74486094789,2019-05-01T15:51:00,FM-15,,,
74486094789,2019-05-01T16:00:00,FM-12,,,
74486094789,2019-05-01T16:07:00,FM-16,,,
74486094789,2019-05-01T16:46:00,FM-16,,,
74486094789,2019-05-01T16:51:00,FM-15,,,
74486094789,2019-05-01T17:51:00,FM-15,,,
74486094789,2019-05-01T18:33:00,FM-16,,,
74486094789,2019-05-01T18:51:00,FM-15,,,
74486094789,2019-05-01T19:00:00,FM-12,,,
74486094789,2019-05-01T19:14:00,FM-16,,,
74486094789,2019-05-01T19:51:00,FM-15,,,
74486094789,2019-05-01T20:51:00,FM-15,,,
74486094789,2019-05-01T21:51:00,FM-15,,,
74486094789,2019-05-01T22:00:00,FM-12,,,
74486094789,2019-05-01T22:51:00,FM-15,,,
74486094789,2019-05-01T23:49:00,FM-16,,,
74486094789,2019-05-01T23:51:00,FM-15,,,
74486094789,2019-05-01T23:59:00,SOD  ,48,52,89
74486094789,2019-05-02T00:51:00,FM-15,,,
74486094789,2019-05-02T01:00:00,FM-12,,,
74486094789,2019-05-02T01:51:00,FM-15,,,
74486094789,2019-05-02T02:51:00,FM-15,,,
74486094789,2019-05-02T03:51:00,FM-15,,,
74486094789,2019-05-02T04:00:00,FM-12,,,
74486094789,2019-05-02T04:44:00,FM-16,,,
74486094789,2019-05-02T04:51:00,FM-15,,,
74486094789,2019-05-02T05:00:00,FM-16,,,
74486094789,2019-05-02T05:51:00,FM-15,,,
74486094789,2019-05-02T06:51:00,FM-15,,,
74486094789,2019-05-02T07:00:00,FM-12,,,
74486094789,2019-05-02T07:33:00,FM-16,,,
74486094789,2019-05-02T07:51:00,FM-15,,,
74486094789,2019-05-02T08:49:00,FM-16,,,
74486094789,2019-05-02T08:51:00,FM-15,,,
74486094789,2019-05-02T09:13:00,FM-16,,,
74486094789,2019-05-02T09:51:00,FM-15,,,
74486094789,2019-05-02T10:00:00,FM-12,,,
74486094789,2019-05-02T10:51:00,FM-15,,,
74486094789,2019-05-02T11:51:00,FM-15,,,
74486094789,2019-05-02T12:51:00,FM-15,,,
74486094789,2019-05-02T13:00:00,FM-12,,,
74486094789,2019-05-02T13:51:00,FM-15,,,
74486094789,2019-05-02T14:51:00,FM-15,,,
74486094789,2019-05-02T15:18:00,FM-16,,,
74486094789,2019-05-02T15:47:00,FM-16,,,
74486094789,2019-05-02T15:51:00,FM-15,,,
74486094789,2019-05-02T16:00:00,FM-12,,,
74486094789,2019-05-02T16:51:00,FM-15,,,
74486094789,2019-05-02T17:34:00,FM-16,,,
74486094789,2019-05-02T17:51:00,FM-15,,,
74486094789,2019-05-02T18:51:00,FM-15,,,
74486094789,2019-05-02T19:00:00,FM-12,,,
74486094789,2019-05-02T19:51:00,FM-15,,,
74486094789,2019-05-02T20:44:00,FM-16,,,
74486094789,2019-05-02T20:49:00,FM-16,,,
74486094789,2019-05-02T20:51:00,FM-15,,,
74486094789,2019-05-02T21:51:00,FM-15,,,
74486094789,2019-05-02T22:00:00,FM-12,,,
74486094789,2019-05-02T22:51:00,FM-15,,,
74486094789,2019-05-02T23:51:00,FM-15,,,
74486094789,2019-05-02T23:59:00,SOD  ,53,60,92
74486094789,2019-05-03T00:51:00,FM-15,,,
74486094789,2019-05-03T01:00:00,FM-12,,,
74486094789,2019-05-03T01:51:00,FM-15,,,
74486094789,2019-05-03T02:51:00,FM-15,,,
74486094789,2019-05-03T03:51:00,FM-15,,,
74486094789,2019-05-03T04:00:00,FM-12,,,
74486094789,2019-05-03T04:51:00,FM-15,,,
74486094789,2019-05-03T05:51:00,FM-15,,,
74486094789,2019-05-03T06:51:00,FM-15,,,
74486094789,2019-05-03T07:00:00,FM-12,,,
74486094789,2019-05-03T07:51:00,FM-15,,,
74486094789,2019-05-03T08:18:00,FM-16,,,
74486094789,2019-05-03T08:51:00,FM-15,,,
74486094789,2019-05-03T09:27:00,FM-16,,,
74486094789,2019-05-03T09:49:00,FM-16,,,
74486094789,2019-05-03T09:51:00,FM-15,,,
74486094789,2019-05-03T10:00:00,FM-12,,,
74486094789,2019-05-03T10:49:00,FM-16,,,
74486094789,2019-05-03T10:51:00,FM-15,,,
74486094789,2019-05-03T11:51:00,FM-15,,,
74486094789,2019-05-03T12:49:00,FM-16,,,
74486094789,2019-05-03T12:51:00,FM-15,,,
74486094789,2019-05-03T13:00:00,FM-12,,,
74486094789,2019-05-03T13:51:00,FM-15,,,
74486094789,2019-05-03T14:51:00,FM-15,,,
74486094789,2019-05-03T15:51:00,FM-15,,,
74486094789,2019-05-03T16:00:00,FM-12,,,
74486094789,2019-05-03T16:51:00,FM-15,,,
74486094789,2019-05-03T17:24:00,FM-16,,,
74486094789,2019-05-03T17:49:00,FM-16,,,
74486094789,2019-05-03T17:51:00,FM-15,,,
74486094789,2019-05-03T18:51:00,FM-15,,,
74486094789,2019-05-03T19:00:00,FM-12,,,
74486094789,2019-05-03T19:51:00,FM-15,,,
74486094789,2019-05-03T20:51:00,FM-15,,,
74486094789,2019-05-03T21:51:00,FM-15,,,
74486094789,2019-05-03T22:00:00,FM-12,,,
74486094789,2019-05-03T22:47:00,FM-16,,,
74486094789,2019-05-03T22:51:00,FM-15,,,
74486094789,2019-05-03T23:22:00,FM-16,,,
74486094789,2019-05-03T23:51:00,FM-15,,,
74486094789,2019-05-03T23:59:00,SOD  ,52,53,99
74486094789,2019-05-04T00:31:00,FM-16,,,
74486094789,2019-05-04T00:51:00,FM-15,,,
74486094789,2019-05-04T01:00:00,FM-12,,,
74486094789,2019-05-04T01:51:00,FM-15,,,
74486094789,2019-05-04T02:49:00,FM-16,,,
74486094789,2019-05-04T02:51:00,FM-15,,,
74486094789,2019-05-04T03:49:00,FM-16,,,
74486094789,2019-05-04T03:51:00,FM-15,,,
74486094789,2019-05-04T04:00:00,FM-12,,,
74486094789,2019-05-04T04:49:00,FM-16,,,
74486094789,2019-05-04T04:51:00,FM-15,,,
74486094789,2019-05-04T05:49:00,FM-16,,,
74486094789,2019-05-04T05:51:00,FM-15,,,
74486094789,2019-05-04T06:49:00,FM-16,,,
74486094789,2019-05-04T06:51:00,FM-15,,,
74486094789,2019-05-04T07:00:00,FM-12,,,
74486094789,2019-05-04T07:30:00,FM-16,,,
74486094789,2019-05-04T07:49:00,FM-16,,,
74486094789,2019-05-04T07:51:00,FM-15,,,
74486094789,2019-05-04T07:55:00,FM-16,,,
74486094789,2019-05-04T08:51:00,FM-15,,,
74486094789,2019-05-04T09:48:00,FM-16,,,
74486094789,2019-05-04T09:51:00,FM-15,,,
74486094789,2019-05-04T10:00:00,FM-12,,,
74486094789,2019-05-04T10:49:00,FM-16,,,
74486094789,2019-05-04T10:51:00,FM-15,,,
74486094789,2019-05-04T11:51:00,FM-15,,,
74486094789,2019-05-04T12:51:00,FM-15,,,
74486094789,2019-05-04T13:00:00,FM-12,,,
74486094789,2019-05-04T13:20:00,FM-16,,,
74486094789,2019-05-04T13:51:00,FM-15,,,
74486094789,2019-05-04T14:43:00,FM-16,,,
74486094789,2019-05-04T14:51:00,FM-15,,,
74486094789,2019-05-04T15:02:00,FM-16,,,
74486094789,2019-05-04T15:51:00,FM-15,,,
74486094789,2019-05-04T16:00:00,FM-12,,,
74486094789,2019-05-04T16:51:00,FM-15,,,
74486094789,2019-05-04T17:51:00,FM-15,,,
74486094789,2019-05-04T18:28:00,FM-16,,,
74486094789,2019-05-04T18:38:00,FM-16,,,
74486094789,2019-05-04T18:51:00,FM-15,,,
74486094789,2019-05-04T18:58:00,FM-16,,,
74486094789,2019-05-04T19:00:00,FM-12,,,
74486094789,2019-05-04T19:22:00,FM-16,,,
74486094789,2019-05-04T19:49:00,FM-16,,,
74486094789,2019-05-04T19:51:00,FM-15,,,
74486094789,2019-05-04T20:51:00,FM-15,,,
74486094789,2019-05-04T21:51:00,FM-15,,,
74486094789,2019-05-04T22:00:00,FM-12,,,
74486094789,2019-05-04T22:51:00,FM-15,,,
74486094789,2019-05-04T23:51:00,FM-15,,,
74486094789,2019-05-04T23:59:00,SOD  ,56,59,97
74486094789,2019-05-05T00:51:00,FM-15,,,
74486094789,2019-05-05T01:00:00,FM-12,,,
74486094789,2019-05-05T01:49:00,FM-16,,,
74486094789,2019-05-05T01:51:00,FM-15,,,
74486094789,2019-05-05T02:51:00,FM-15,,,
74486094789,2019-05-05T03:51:00,FM-15,,,
74486094789,2019-05-05T04:00:00,FM-12,,,
74486094789,2019-05-05T04:49:00,FM-16,,,
74486094789,2019-05-05T04:51:00,FM-15,,,
74486094789,2019-05-05T05:47:00,FM-16,,,
74486094789,2019-05-05T05:49:00,FM-16,,,
74486094789,2019-05-05T05:51:00,FM-15,,,
74486094789,2019-05-05T06:19:00,FM-16,,,
74486094789,2019-05-05T06:51:00,FM-15,,,
74486094789,2019-05-05T07:00:00,FM-12,,,
74486094789,2019-05-05T07:51:00,FM-15,,,
74486094789,2019-05-05T08:51:00,FM-15,,,
74486094789,2019-05-05T09:51:00,FM-15,,,
74486094789,2019-05-05T10:00:00,FM-12,,,
74486094789,2019-05-05T10:51:00,FM-15,,,
74486094789,2019-05-05T11:51:00,FM-15,,,
74486094789,2019-05-05T12:49:00,FM-16,,,
74486094789,2019-05-05T12:51:00,FM-15,,,
74486094789,2019-05-05T13:00:00,FM-12,,,
74486094789,2019-05-05T13:51:00,FM-15,,,
74486094789,2019-05-05T14:51:00,FM-15,,,
74486094789,2019-05-05T15:51:00,FM-15,,,
74486094789,2019-05-05T16:00:00,FM-12,,,
74486094789,2019-05-05T16:45:00,FM-16,,,
74486094789,2019-05-05T16:51:00,FM-15,,,
74486094789,2019-05-05T17:51:00,FM-15,,,
74486094789,2019-05-05T18:01:00,FM-16,,,
74486094789,2019-05-05T18:37:00,FM-16,,,
74486094789,2019-05-05T18:49:00,FM-16,,,
74486094789,2019-05-05T18:51:00,FM-15,,,
74486094789,2019-05-05T19:00:00,FM-12,,,
74486094789,2019-05-05T19:51:00,FM-15,,,
74486094789,2019-05-05T20:02:00,FM-16,,,
74486094789,2019-05-05T20:09:00,FM-16,,,
74486094789,2019-05-05T20:41:00,FM-16,,,
74486094789,2019-05-05T20:51:00,FM-15,,,
74486094789,2019-05-05T21:41:00,FM-16,,,
74486094789,2019-05-05T21:51:00,FM-15,,,
74486094789,2019-05-05T22:00:00,FM-12,,,
74486094789,2019-05-05T22:51:00,FM-15,,,
74486094789,2019-05-05T23:51:00,FM-15,,,
74486094789,2019-05-05T23:59:00,SOD  ,54,54,99
74486094789,2019-05-06T00:51:00,FM-15,,,
74486094789,2019-05-06T00:59:00,FM-16,,,
74486094789,2019-05-06T01:00:00,FM-12,,,
